what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390694329586
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1390694336761
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390694339161
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1390694340821
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1390694341086
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390694342322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390694347814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390694348337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390694364607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390694365031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390694377711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390694473079
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390694475384
